DEFAULT,Horizon,Calendar Time,CURRENT LOAN DELINQUENCY STATUS,CURRENT INTEREST RATE,ESTIMATED LOAN TO VALUE (ELTV),CREDIT SCORE,FIRST TIME HOMEBUYER FLAG,NUMBER OF UNITS,OCCUPANCY STATUS,ORIGINAL COMBINED LOAN-TO-VALUE (CLTV),ORIGINAL DEBT-TO-INCOME (DTI) RATIO,ORIGINAL LOAN-TO-VALUE (LTV),CHANNEL,LOAN PURPOSE,NUMBER OF BORROWERS,OrigYear,HPI,UNRATE,inflation,% Change in UPB
0,0,1,0,6.875,-1,773,N,1,P,80,22,80,T,P,2,1,157.51,5.7,1.5,0
0,6,145,0,7.375,0.6175,579,Y,1,P,95,45,95,T,P,2,145,202.66,6.7,1.5,-20.04
0,5,146,0,7.375,0.6142,579,Y,1,P,95,45,95,T,P,2,146,203.33,6.2,2,-20.21
0,4,147,0,7.375,0.6114,579,Y,1,P,95,45,95,T,P,2,147,203.74,6.3,2.1,-20.41
0,3,148,0,7.375,0.6068,579,Y,1,P,95,45,95,T,P,2,148,204.76,6.1,2.1,-20.61
0,2,149,1,7.375,0.6043,579,Y,1,P,95,45,95,T,P,2,149,205.6,6.2,2,-20.61
0,1,150,2,7.375,0.6021,579,Y,1,P,95,45,95,T,P,2,150,206.37,6.1,1.7,-20.61
0,0,151,2,7.375,0.5999,579,Y,1,P,95,45,95,T,P,2,151,206.58,5.9,1.7,-20.82
0,24,126,1,7.375,0.7133,579,Y,1,P,95,45,95,T,P,2,126,184.43,8.1,1.7,-15.95
0,23,127,1,7.375,0.7108,579,Y,1,P,95,45,95,T,P,2,127,185.09,7.8,2,-15.95
0,22,128,1,7.375,0.7058,579,Y,1,P,95,45,95,T,P,2,128,186,7.8,2.2,-16.12
0,21,129,2,7.375,0.7009,579,Y,1,P,95,45,95,T,P,2,129,186.89,7.7,1.8,-16.3
0,20,130,2,7.375,0.696,579,Y,1,P,95,45,95,T,P,2,130,187.81,7.9,1.7,-16.48
0,19,131,2,7.375,0.6888,579,Y,1,P,95,45,95,T,P,2,131,189.2,8,1.6,-16.73
0,18,132,0,7.375,0.6845,579,Y,1,P,95,45,95,T,P,2,132,190.39,7.7,2,-16.73
0,17,133,0,7.375,0.6718,579,Y,1,P,95,45,95,T,P,2,133,192.27,7.5,1.5,-17.47
0,16,134,0,7.375,0.667,579,Y,1,P,95,45,95,T,P,2,134,193.23,7.6,1.1,-17.65
0,15,135,0,7.375,0.6587,579,Y,1,P,95,45,95,T,P,2,135,194.78,7.5,1.4,-18.03
0,7,144,0,7.375,0.6251,579,Y,1,P,95,45,95,T,P,2,144,202.08,6.7,1.1,-19.3
0,14,136,0,7.375,0.6538,579,Y,1,P,95,45,95,T,P,2,136,195.98,7.5,1.8,-18.13
0,8,143,1,7.375,0.6275,579,Y,1,P,95,45,95,T,P,2,143,201.29,6.6,1.6,-19.3
0,10,141,1,7.375,0.637,579,Y,1,P,95,45,95,T,P,2,141,199.25,6.9,1.2,-18.9
0,2,150,2,7.375,0.6021,579,Y,1,P,95,45,95,T,P,2,150,206.37,6.1,1.7,-20.61
0,1,151,2,7.375,0.5999,579,Y,1,P,95,45,95,T,P,2,151,206.58,5.9,1.7,-20.82
0,0,152,2,7.375,0.5951,579,Y,1,P,95,45,95,T,P,2,152,207.7,5.7,1.7,-21.03
0,24,127,1,7.375,0.7108,579,Y,1,P,95,45,95,T,P,2,127,185.09,7.8,2,-15.95
0,23,128,1,7.375,0.7058,579,Y,1,P,95,45,95,T,P,2,128,186,7.8,2.2,-16.12
0,22,129,2,7.375,0.7009,579,Y,1,P,95,45,95,T,P,2,129,186.89,7.7,1.8,-16.3
0,21,130,2,7.375,0.696,579,Y,1,P,95,45,95,T,P,2,130,187.81,7.9,1.7,-16.48
0,20,131,2,7.375,0.6888,579,Y,1,P,95,45,95,T,P,2,131,189.2,8,1.6,-16.73
0,19,132,0,7.375,0.6845,579,Y,1,P,95,45,95,T,P,2,132,190.39,7.7,2,-16.73
0,18,133,0,7.375,0.6718,579,Y,1,P,95,45,95,T,P,2,133,192.27,7.5,1.5,-17.47
0,17,134,0,7.375,0.667,579,Y,1,P,95,45,95,T,P,2,134,193.23,7.6,1.1,-17.65
0,16,135,0,7.375,0.6587,579,Y,1,P,95,45,95,T,P,2,135,194.78,7.5,1.4,-18.03
0,15,136,0,7.375,0.6538,579,Y,1,P,95,45,95,T,P,2,136,195.98,7.5,1.8,-18.13
0,14,137,0,7.375,0.6471,579,Y,1,P,95,45,95,T,P,2,137,197.07,7.3,2,-18.52
0,13,138,0,7.375,0.6452,579,Y,1,P,95,45,95,T,P,2,138,197.65,7.2,1.5,-18.52
0,12,139,0,7.375,0.6406,579,Y,1,P,95,45,95,T,P,2,139,198.62,7.2,1.2,-18.71
0,11,140,0,7.375,0.6372,579,Y,1,P,95,45,95,T,P,2,140,199.18,7.2,1,-18.9
0,9,142,1,7.375,0.6317,579,Y,1,P,95,45,95,T,P,2,142,200.45,6.7,1.5,-19.1
